,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
2271,000000274411.txt,1,0,2,0,0,0,0
2272,000000430048.txt,0,0,1,0,0,0,0
2273,000000571598.txt,10,0,0,0,0,0,0
2274,000000455157.txt,1,0,0,0,0,0,0
2275,000000193743.txt,4,0,0,0,0,0,0
2276,000000001000.txt,12,0,0,0,0,0,0
2277,000000324258.txt,2,0,0,0,0,0,0
2278,000000196442.txt,4,0,0,0,0,0,0
2279,000000093353.txt,1,0,0,0,0,0,0
2280,000000127394.txt,6,0,0,0,0,0,0
2281,000000438774.txt,5,0,0,0,0,0,0
2282,000000363207.txt,6,0,0,0,0,0,0
2283,000000566282.txt,7,0,1,0,0,0,0
2284,000000190756.txt,1,0,0,1,0,0,0
2285,000000066038.txt,6,0,0,0,0,0,0
2286,000000482275.txt,3,0,0,0,0,0,0
2287,000000319184.txt,8,0,0,0,0,0,0
2288,000000037689.txt,13,0,0,0,0,0,0
2289,000000185950.txt,1,0,0,0,0,0,0
2290,000000572462.txt,9,0,0,0,0,1,0
2291,000000181542.txt,13,0,1,4,1,0,1
2292,000000530975.txt,6,0,0,0,0,0,0
2293,000000296231.txt,3,0,0,0,0,0,0
2294,000000033368.txt,1,0,0,0,0,0,0
2295,000000364587.txt,0,0,0,0,0,1,0
2296,000000217400.txt,2,0,0,0,0,1,0
2297,000000142585.txt,2,0,4,1,1,0,1
2298,000000128372.txt,9,0,1,0,1,0,0
2299,000000366711.txt,1,0,0,0,0,0,0
2300,000000130566.txt,0,0,0,0,0,1,0
2301,000000367195.txt,1,0,0,0,0,0,0
2302,000000468124.txt,1,0,1,0,1,0,0
2303,000000098287.txt,13,0,0,0,0,0,0
2304,000000501368.txt,1,0,0,0,0,0,0
2305,000000365095.txt,1,0,0,0,0,0,0
2306,000000167572.txt,2,0,0,0,0,0,0
2307,000000512564.txt,3,0,6,0,1,0,1
2308,000000146825.txt,6,0,0,0,0,1,0
2309,000000201148.txt,2,0,0,0,0,1,0
2310,000000007088.txt,1,0,1,0,0,0,1
2311,000000449432.txt,12,0,0,0,1,0,0
2312,000000297578.txt,3,0,5,0,0,0,0
2313,000000547336.txt,1,0,0,0,0,0,0
2314,000000306139.txt,8,0,0,0,0,0,0
2315,000000372317.txt,0,0,0,0,1,0,0
2316,000000041990.txt,3,0,0,0,0,0,0
2317,000000311392.txt,3,0,0,0,0,0,0
2318,000000209530.txt,7,0,0,0,0,0,0
2319,000000540932.txt,7,0,0,0,0,0,0
2320,000000116208.txt,1,0,0,0,0,0,0
2321,000000388927.txt,3,0,0,0,0,0,0
2322,000000475387.txt,11,0,0,0,0,1,0
2323,000000032901.txt,5,0,0,0,0,0,0
2324,000000109441.txt,0,0,5,0,0,0,0
2325,000000018491.txt,10,0,0,0,0,0,0
2326,000000334521.txt,1,0,0,0,0,0,0
2327,000000569972.txt,1,0,0,0,0,0,0
2328,000000253835.txt,2,0,0,0,0,1,0
2329,000000480985.txt,8,0,0,5,0,0,0
2330,000000279541.txt,1,0,0,0,0,0,0
2331,000000451155.txt,1,0,0,0,0,0,0
2332,000000131138.txt,1,0,0,0,0,0,0
2333,000000345397.txt,1,0,0,0,0,0,0
2334,000000164602.txt,2,0,0,0,0,0,0
2335,000000207844.txt,13,0,0,0,0,0,0
2336,000000492282.txt,4,0,0,0,0,0,0
2337,000000303863.txt,7,0,0,0,0,1,0
2338,000000070229.txt,1,0,0,0,0,0,0
2339,000000577959.txt,1,0,0,0,0,0,0
2340,000000513041.txt,3,0,0,0,0,0,0
2341,000000320232.txt,3,0,1,0,0,0,0
2342,000000398377.txt,5,0,0,0,0,0,0
2343,000000179141.txt,4,0,0,0,0,0,0
2344,000000535608.txt,5,0,0,0,0,0,0
2345,000000570688.txt,13,0,9,0,0,0,0
2346,000000419408.txt,2,0,4,0,0,0,0
2347,000000187055.txt,3,0,0,0,0,0,0
2348,000000044195.txt,2,0,0,0,0,0,0
2349,000000539962.txt,4,0,0,0,0,0,0
2350,000000098853.txt,13,0,0,0,0,0,0
2351,000000013729.txt,4,0,0,0,0,0,0
2352,000000011051.txt,2,0,0,0,0,0,0
2353,000000370375.txt,1,0,0,0,0,0,0
2354,000000105923.txt,7,0,1,0,0,0,0
2355,000000278749.txt,12,0,3,0,0,0,0
2356,000000547854.txt,2,0,0,0,0,0,0
2357,000000220764.txt,1,0,0,0,0,0,0
2358,000000455219.txt,2,0,0,0,0,0,0
2359,000000389684.txt,1,0,0,0,1,0,0
2360,000000188296.txt,7,0,4,0,0,0,1
2361,000000484978.txt,1,0,0,0,0,0,0
2362,000000248752.txt,1,0,0,0,0,0,0
2363,000000257478.txt,1,0,0,0,0,0,0
2364,000000437205.txt,1,0,0,0,0,0,0
2365,000000365886.txt,1,0,0,0,0,0,0
2366,000000215114.txt,1,0,0,0,0,0,0
2367,000000560474.txt,9,0,1,0,0,0,0
2368,000000022479.txt,1,0,0,0,0,0,0
2369,000000495054.txt,0,0,0,0,0,0,7
2370,000000477689.txt,1,0,0,0,0,0,0
2371,000000336628.txt,6,0,0,0,1,0,0
2372,000000009448.txt,1,0,0,0,0,0,0
2373,000000130699.txt,7,0,8,0,0,0,1
2374,000000353518.txt,2,0,0,0,0,0,0
2375,000000118921.txt,1,0,0,0,0,0,0
2376,000000146498.txt,0,0,6,0,0,0,0
2377,000000329455.txt,3,0,0,0,0,0,0
2378,000000076417.txt,0,0,1,0,0,0,1
2379,000000544444.txt,1,0,0,0,0,0,0
2380,000000521956.txt,1,0,0,0,0,0,0
2381,000000081988.txt,5,0,0,0,0,0,0
2382,000000430961.txt,2,0,0,0,0,0,0
2383,000000319534.txt,7,0,0,0,1,0,0
2384,000000206487.txt,2,0,3,1,1,0,1
2385,000000484893.txt,2,0,0,0,0,0,0
2386,000000162415.txt,1,0,0,0,0,0,0
2387,000000151820.txt,7,0,0,0,0,0,0
2388,000000013177.txt,1,1,0,1,0,0,0
2389,000000289938.txt,5,0,3,0,0,0,0
2390,000000570471.txt,2,0,0,0,0,0,0
2391,000000313588.txt,1,0,1,0,0,0,1
2392,000000462643.txt,1,0,0,0,0,0,0
2393,000000449661.txt,1,0,0,0,0,0,0
2394,000000439525.txt,1,0,0,0,0,0,0
2395,000000203317.txt,0,1,0,0,0,0,0
2396,000000045550.txt,7,0,0,0,0,0,0
2397,000000226417.txt,10,2,1,5,0,0,0
2398,000000093437.txt,1,0,0,0,0,0,0
2399,000000351096.txt,1,0,0,0,0,0,0
2400,000000007281.txt,10,0,0,0,0,0,0
2401,000000101068.txt,1,0,0,0,0,0,0
2402,000000052591.txt,1,0,0,0,0,0,0
2403,000000368752.txt,3,0,0,0,0,0,0
2404,000000128699.txt,12,0,0,0,0,0,0
2405,000000554156.txt,1,0,0,0,0,0,0
2406,000000566923.txt,10,0,0,0,0,0,0
2407,000000471023.txt,13,0,0,0,0,1,0
2408,000000178744.txt,9,0,0,0,0,0,0
2409,000000047801.txt,5,0,0,0,0,0,0
2410,000000069213.txt,7,0,0,1,0,0,0
2411,000000161879.txt,1,0,0,0,0,0,0
2412,000000156643.txt,10,0,0,0,0,0,0
2413,000000081394.txt,1,0,1,3,0,0,1
2414,000000293625.txt,2,0,0,0,0,0,0
2415,000000462756.txt,0,0,1,1,0,0,1
2416,000000370486.txt,13,0,0,0,0,0,0
2417,000000161799.txt,6,0,0,0,0,0,0
2418,000000508602.txt,0,0,2,0,0,0,0
2419,000000571857.txt,2,2,0,0,0,0,0
2420,000000434230.txt,4,0,0,0,0,0,0
2421,000000001532.txt,0,0,7,0,0,0,1
2422,000000223959.txt,1,0,0,0,0,0,0
2423,000000163117.txt,12,0,0,0,0,0,0
2424,000000278973.txt,1,0,0,0,0,0,0
2425,000000043737.txt,0,0,5,0,0,0,0
2426,000000308587.txt,13,0,0,0,0,0,0
2427,000000301061.txt,1,0,0,0,0,0,1
2428,000000148999.txt,13,0,0,0,0,1,0
2429,000000552775.txt,1,0,0,0,0,0,0
2430,000000048396.txt,2,0,0,0,0,0,0
2431,000000155341.txt,6,0,1,0,0,0,2
2432,000000369037.txt,1,0,0,0,0,0,0
2433,000000435206.txt,3,0,0,0,0,0,0
2434,000000053909.txt,1,0,0,0,0,0,0
2435,000000115898.txt,1,0,0,0,0,0,0
2436,000000527750.txt,1,0,0,0,0,0,0
2437,000000381360.txt,1,0,0,0,0,0,0
2438,000000012576.txt,1,0,0,0,0,0,0
2439,000000553788.txt,1,0,0,0,0,0,0
2440,000000099039.txt,1,0,0,0,0,0,0
2441,000000189698.txt,0,0,0,0,0,0,1
2442,000000334767.txt,6,0,0,0,0,0,0
2443,000000258883.txt,1,0,0,0,0,0,0
2444,000000489764.txt,1,0,0,0,0,0,0
2445,000000554579.txt,3,0,0,0,0,0,0
2446,000000140640.txt,3,0,0,0,0,0,0
2447,000000211120.txt,0,0,0,0,0,0,1
2448,000000189775.txt,13,0,0,0,0,0,0
2449,000000476119.txt,1,0,2,0,0,0,1
2450,000000490936.txt,13,2,2,12,0,0,1
2451,000000121673.txt,1,0,0,0,0,0,0
2452,000000292488.txt,1,0,0,0,0,0,0
2453,000000532855.txt,1,0,0,0,0,0,0
2454,000000434204.txt,4,0,0,0,0,0,0
2455,000000163562.txt,1,0,0,0,0,0,0
2456,000000061960.txt,1,0,0,0,0,0,0
2457,000000035682.txt,4,0,0,0,0,0,0
2458,000000263403.txt,1,0,0,0,0,0,0
2459,000000194832.txt,0,0,0,0,1,0,0
2460,000000336265.txt,1,0,0,0,0,0,0
2461,000000580197.txt,3,0,0,0,0,0,0
2462,000000140286.txt,2,0,0,0,0,0,0
2463,000000034139.txt,2,0,0,0,0,0,0
2464,000000468632.txt,4,0,0,0,0,0,0
2465,000000128112.txt,1,0,0,0,0,0,0
2466,000000180188.txt,0,0,0,0,0,1,0
2467,000000399764.txt,1,0,0,0,0,0,0
2468,000000394275.txt,9,0,0,0,1,0,0
2469,000000297562.txt,10,0,1,0,0,0,0
2470,000000210789.txt,2,0,0,0,0,0,2
2471,000000327617.txt,1,0,0,0,0,0,0
2472,000000406417.txt,3,0,0,0,0,0,0
2473,000000096825.txt,1,0,0,0,0,0,0
2474,000000220732.txt,1,0,3,0,3,0,1
2475,000000011699.txt,3,0,0,0,0,0,0
2476,000000233370.txt,1,0,0,0,0,0,0
2477,000000562243.txt,1,0,0,0,0,0,0
2478,000000009769.txt,3,0,0,0,0,0,1
2479,000000250137.txt,10,0,0,0,0,0,0
2480,000000184321.txt,0,0,0,0,0,1,0
2481,000000224051.txt,0,1,2,0,0,0,0
2482,000000505942.txt,2,0,1,0,0,0,0
2483,000000338428.txt,0,0,0,0,1,0,3
2484,000000563281.txt,1,0,0,0,0,0,0
2485,000000477805.txt,2,0,0,0,0,0,0
2486,000000403565.txt,1,1,0,0,0,0,0
2487,000000183675.txt,1,0,0,0,0,0,0
2488,000000018193.txt,1,0,0,0,0,0,0
2489,000000370711.txt,1,0,0,0,0,0,0
2490,000000463199.txt,12,0,0,0,1,0,0
2491,000000199055.txt,1,0,0,0,0,0,0
2492,000000009400.txt,9,0,0,0,0,0,0
2493,000000239537.txt,1,0,0,0,0,0,0
2494,000000059386.txt,0,0,1,0,0,0,0
2495,000000479030.txt,0,0,9,0,0,1,1
2496,000000342397.txt,6,0,0,0,0,0,0
2497,000000136633.txt,12,0,0,0,0,0,0
2498,000000288430.txt,7,0,0,0,0,0,0
2499,000000401862.txt,8,0,0,0,0,0,2
2500,000000141821.txt,2,0,0,0,0,0,0
2501,000000167486.txt,7,2,0,0,0,0,0
2502,000000345385.txt,2,0,0,0,0,0,0
2503,000000442306.txt,1,0,0,0,0,0,0
2504,000000201072.txt,4,0,0,0,0,0,0
2505,000000101762.txt,0,1,0,0,0,0,0
2506,000000233238.txt,9,0,0,0,0,0,0
2507,000000011511.txt,4,0,0,1,0,0,0
2508,000000125472.txt,1,0,0,0,0,0,0
2509,000000013201.txt,1,0,0,0,0,0,0
2510,000000201418.txt,13,0,0,0,0,0,0
2511,000000500270.txt,8,0,0,0,0,0,0
2512,000000368961.txt,2,0,0,0,0,0,0
2513,000000057149.txt,0,0,2,0,1,1,0
2514,000000147729.txt,9,0,0,0,0,0,0
2515,000000445602.txt,6,0,0,0,0,0,0
2516,000000457078.txt,1,0,0,0,0,0,0
2517,000000257566.txt,9,0,0,0,0,0,0
2518,000000338624.txt,3,0,3,0,0,0,0
2519,000000465179.txt,1,0,0,0,0,0,0
2520,000000000872.txt,2,0,0,0,0,0,0
2521,000000439854.txt,11,1,0,0,0,0,0
2522,000000250127.txt,1,0,0,0,0,1,0
2523,000000270066.txt,0,0,0,1,0,0,1
2524,000000193717.txt,1,0,5,0,0,0,0
2525,000000351810.txt,5,0,0,0,0,0,0
2526,000000289741.txt,13,0,0,0,0,0,0
2527,000000475064.txt,3,0,0,0,0,0,0
2528,000000167067.txt,1,0,0,0,0,0,0
2529,000000205333.txt,2,0,0,0,0,0,0
2530,000000099024.txt,1,0,0,0,0,0,0
2531,000000272566.txt,2,0,0,0,0,0,0
2532,000000484351.txt,13,0,0,0,0,0,0
2533,000000475191.txt,1,0,0,0,0,0,0
2534,000000031118.txt,13,0,2,0,0,0,0
2535,000000581206.txt,1,0,0,0,0,0,0
2536,000000270122.txt,1,0,0,0,0,0,0
2537,000000074058.txt,5,2,4,0,0,0,1
2538,000000218439.txt,7,0,0,0,0,0,0
2539,000000110042.txt,5,0,0,0,0,0,0
2540,000000506178.txt,2,0,0,0,0,0,0
2541,000000440508.txt,0,0,0,0,0,1,0
2542,000000125572.txt,13,1,0,2,2,0,2
2543,000000356505.txt,1,0,0,0,0,0,0
2544,000000119911.txt,1,0,5,0,0,0,0
2545,000000316404.txt,2,0,0,0,0,0,0
2546,000000183709.txt,12,0,5,0,0,0,0
2547,000000164883.txt,1,0,0,0,0,0,0
2548,000000325483.txt,2,0,0,0,0,0,0
2549,000000119365.txt,2,0,0,0,0,0,0
2550,000000520707.txt,13,0,0,0,0,0,0
2551,000000524108.txt,0,0,0,12,0,0,0
2552,000000050943.txt,1,0,0,0,0,0,0
2553,000000324158.txt,1,0,12,0,0,0,0
2554,000000048564.txt,1,0,0,0,0,0,0
2555,000000413395.txt,1,0,0,0,0,0,0
2556,000000061418.txt,7,0,0,0,0,0,0
2557,000000064718.txt,1,0,0,0,0,0,0
2558,000000466602.txt,1,0,0,0,0,0,0
2559,000000073533.txt,2,0,0,0,0,0,0
2560,000000476770.txt,13,0,0,0,0,0,0
2561,000000516804.txt,0,0,0,0,2,0,0
2562,000000365207.txt,0,0,3,0,0,0,0
2563,000000276024.txt,2,0,0,0,0,0,0
2564,000000245173.txt,0,2,0,0,0,0,0
2565,000000082696.txt,1,0,0,0,0,0,0
2566,000000027768.txt,7,0,1,0,1,0,0
2567,000000011149.txt,2,2,0,1,0,0,0
2568,000000163682.txt,1,0,0,0,0,0,0
2569,000000554595.txt,1,0,0,0,0,0,0
2570,000000261888.txt,1,1,0,0,0,0,0
2571,000000354307.txt,1,0,0,0,0,0,0
2572,000000002261.txt,1,0,0,0,0,0,0
2573,000000147415.txt,1,0,0,0,0,0,0
2574,000000244833.txt,4,0,0,2,0,0,0
2575,000000258388.txt,3,0,0,0,0,0,0
2576,000000157928.txt,2,0,2,0,0,0,0
2577,000000184324.txt,13,3,6,0,1,0,1
2578,000000577932.txt,11,1,4,0,0,0,0
2579,000000320490.txt,1,0,0,0,0,0,0
2580,000000111086.txt,4,0,12,0,0,0,0
2581,000000253386.txt,2,0,0,0,0,0,0
2582,000000491090.txt,1,0,0,5,0,0,0
2583,000000375278.txt,1,0,0,0,0,0,0
2584,000000402433.txt,0,0,0,1,0,0,0
2585,000000522889.txt,3,0,0,0,0,0,0
2586,000000465806.txt,3,0,0,0,0,0,0
2587,000000351823.txt,1,0,0,0,0,0,0
2588,000000458045.txt,8,0,0,0,0,0,0
2589,000000207306.txt,1,0,0,0,0,0,0
2590,000000489842.txt,13,0,0,0,0,0,0
2591,000000458702.txt,0,0,2,0,0,0,0
2592,000000162092.txt,11,0,0,0,0,0,0
2593,000000260925.txt,1,0,1,0,0,0,0
2594,000000482735.txt,1,0,0,0,0,0,0
2595,000000431545.txt,2,0,0,0,0,0,0
2596,000000459809.txt,6,0,0,0,0,0,0
2597,000000162732.txt,5,0,0,0,0,0,0
2598,000000055528.txt,1,0,0,0,0,0,0
2599,000000161397.txt,1,0,0,0,0,0,0
2600,000000177383.txt,0,0,0,0,0,1,0
2601,000000177489.txt,2,0,0,0,0,0,0
2602,000000463647.txt,0,0,0,0,0,0,2
2603,000000210230.txt,8,0,0,0,0,0,0
2604,000000005529.txt,1,0,0,0,0,0,0
2605,000000161128.txt,3,0,8,0,1,0,1
2606,000000246883.txt,2,0,0,0,0,0,0
2607,000000221291.txt,1,0,0,0,0,0,0
2608,000000426268.txt,1,0,2,0,0,1,0
2609,000000447187.txt,4,0,0,0,0,0,0
2610,000000305609.txt,1,0,0,0,0,0,0
2611,000000292225.txt,2,0,0,0,0,0,0
2612,000000429718.txt,1,0,0,0,0,1,0
2613,000000436883.txt,6,0,2,0,2,0,1
2614,000000331317.txt,1,0,0,0,0,0,0
2615,000000191013.txt,2,0,4,0,0,0,1
2616,000000095155.txt,4,0,0,0,0,0,0
2617,000000411530.txt,13,0,0,0,0,0,0
2618,000000172649.txt,1,0,0,0,0,0,0
2619,000000069138.txt,0,0,0,0,0,0,1
2620,000000376625.txt,11,0,3,1,0,1,0
2621,000000468954.txt,2,0,0,0,0,0,0
2622,000000573943.txt,0,0,0,0,0,0,13
2623,000000330818.txt,1,0,0,0,0,0,0
2624,000000130579.txt,1,0,0,0,0,0,0
2625,000000085089.txt,3,0,0,0,0,0,0
2626,000000486438.txt,1,0,0,0,0,0,0
2627,000000060507.txt,13,0,0,0,0,0,0
2628,000000362520.txt,1,0,0,0,0,0,0
2629,000000203629.txt,11,0,0,0,0,0,0
2630,000000312192.txt,1,0,0,0,0,0,0
2631,000000513181.txt,0,0,11,0,0,0,1
2632,000000278848.txt,4,0,2,0,1,0,0
2633,000000293324.txt,0,0,0,0,1,0,5
2634,000000227491.txt,1,0,0,0,0,0,0
2635,000000329219.txt,1,0,0,0,0,0,0
2636,000000171382.txt,10,0,6,0,0,0,0
2637,000000354829.txt,0,0,1,0,0,0,0
2638,000000004134.txt,13,0,0,0,0,0,0
2639,000000537270.txt,3,0,0,0,0,0,0
2640,000000517069.txt,2,0,6,0,0,0,1
2641,000000368294.txt,1,0,0,0,0,0,0
2642,000000274219.txt,1,0,0,0,0,0,0
2643,000000023034.txt,2,0,0,0,0,0,0
2644,000000510329.txt,2,0,0,0,0,0,0
2645,000000107851.txt,13,0,0,0,0,0,0
2646,000000365745.txt,2,0,0,0,0,0,2
2647,000000060823.txt,2,0,0,0,0,0,0
2648,000000238013.txt,1,0,0,0,0,0,0
2649,000000513580.txt,1,0,0,1,0,0,0
2650,000000378284.txt,2,0,0,0,0,0,0
2651,000000023272.txt,0,0,1,0,0,0,0
2652,000000190140.txt,1,0,0,0,0,0,0
2653,000000410712.txt,1,0,1,0,0,0,0
2654,000000270883.txt,1,0,0,0,0,0,0
2655,000000498807.txt,1,0,0,0,0,0,0
2656,000000369675.txt,6,0,0,0,0,1,0
2657,000000199551.txt,1,0,0,0,0,0,0
2658,000000443844.txt,1,0,0,0,0,0,0
2659,000000164115.txt,0,1,0,0,0,0,0
2660,000000481390.txt,13,0,0,0,0,0,0
2661,000000122672.txt,1,0,0,0,0,0,0
2662,000000050006.txt,2,0,0,0,0,0,0
2663,000000388846.txt,13,0,0,0,0,0,0
2664,000000074200.txt,6,0,0,0,0,0,0
2665,000000334309.txt,3,0,4,0,0,0,0
2666,000000007278.txt,1,0,0,0,0,0,0
2667,000000230819.txt,1,0,0,0,0,0,0
2668,000000396903.txt,2,0,0,0,0,0,0
2669,000000558421.txt,1,0,0,0,0,1,0
2670,000000448410.txt,11,0,0,0,0,3,0
2671,000000463174.txt,1,0,0,0,0,0,0
2672,000000003255.txt,6,0,0,0,0,0,0
2673,000000479126.txt,2,0,0,0,0,0,0
2674,000000401446.txt,1,0,0,0,0,0,0
2675,000000309173.txt,1,0,0,0,0,0,0
2676,000000229358.txt,2,0,0,0,0,0,0
2677,000000257370.txt,2,0,0,0,0,0,0
2678,000000243034.txt,10,0,0,0,0,0,0
2679,000000143556.txt,7,0,0,3,0,0,0
2680,000000343524.txt,1,0,0,0,0,0,0
2681,000000415536.txt,1,0,0,0,1,0,0
2682,000000359677.txt,1,0,0,0,0,0,0
2683,000000515828.txt,2,0,0,0,0,0,0
2684,000000454067.txt,1,0,0,0,0,0,0
2685,000000052412.txt,0,0,13,0,0,0,2
2686,000000286553.txt,2,0,0,0,0,0,0
2687,000000527616.txt,1,0,0,0,0,0,0
2688,000000557916.txt,1,0,0,0,0,0,0
2689,000000326542.txt,3,0,0,0,0,0,0
2690,000000102805.txt,1,0,4,0,0,0,1
2691,000000076625.txt,10,0,0,0,0,1,0
2692,000000403584.txt,8,0,0,0,0,0,0
2693,000000323263.txt,5,0,0,0,0,0,0
2694,000000471567.txt,3,0,0,0,0,0,0
2695,000000071938.txt,1,0,0,0,0,0,0
2696,000000300341.txt,6,0,0,0,0,0,0
2697,000000289415.txt,1,0,0,0,0,0,0
2698,000000093717.txt,12,4,0,0,0,0,0
2699,000000107094.txt,1,0,0,0,0,0,0
2700,000000442836.txt,3,0,0,0,0,0,0
2701,000000365655.txt,1,0,0,0,1,0,0
2702,000000447917.txt,4,1,0,0,0,0,0
2703,000000464144.txt,1,0,0,0,0,0,0
2704,000000567740.txt,2,0,0,0,0,0,0
2705,000000264968.txt,7,0,0,0,0,0,0
2706,000000429761.txt,2,0,0,0,0,0,0
2707,000000209222.txt,13,0,1,0,0,0,1
2708,000000008899.txt,0,1,0,0,0,0,0
2709,000000367680.txt,9,0,1,0,1,0,2
2710,000000293200.txt,13,0,0,0,0,0,0
2711,000000086582.txt,1,0,0,0,0,0,0
2712,000000560178.txt,1,0,0,0,0,0,0
2713,000000083540.txt,1,0,0,0,0,0,0
2714,000000339823.txt,1,0,0,0,0,0,0
2715,000000497599.txt,4,0,0,0,0,0,0
2716,000000286422.txt,4,0,0,0,0,0,0
2717,000000486104.txt,13,0,0,0,0,0,0
2718,000000117744.txt,1,0,0,0,0,0,0
2719,000000297084.txt,1,0,0,0,0,0,0
2720,000000334483.txt,8,0,0,0,0,0,0
2721,000000559543.txt,1,0,0,0,0,0,0
2722,000000431896.txt,0,0,0,0,0,1,0
2723,000000258911.txt,3,0,0,0,0,0,0
2724,000000559348.txt,13,0,0,0,0,0,0
2725,000000226662.txt,2,0,0,2,0,0,0
2726,000000114907.txt,13,0,0,0,0,0,1
2727,000000528578.txt,11,0,0,0,0,0,0
2728,000000047828.txt,11,0,1,0,0,0,0
2729,000000377946.txt,8,0,3,0,1,0,1
2730,000000374052.txt,5,0,0,0,0,0,0
2731,000000280930.txt,1,0,0,0,0,0,0
2732,000000435205.txt,1,0,0,0,0,0,0
2733,000000426376.txt,1,0,0,0,0,0,0
2734,000000177015.txt,1,0,0,0,0,0,0
2735,000000079588.txt,5,0,0,0,0,0,0
2736,000000287527.txt,2,0,0,0,0,0,0
2737,000000144300.txt,2,0,0,1,3,0,3
2738,000000312552.txt,1,0,0,0,0,0,0
2739,000000563267.txt,2,0,0,0,0,0,0
2740,000000053626.txt,4,0,0,0,0,0,0
2741,000000568584.txt,1,0,0,0,0,0,0
2742,000000420916.txt,3,0,0,0,0,0,0
2743,000000039951.txt,3,0,0,0,0,0,0
2744,000000151857.txt,0,0,0,0,0,1,0
2745,000000360960.txt,5,0,0,0,0,0,0
2746,000000364102.txt,1,0,0,0,0,0,0
2747,000000405205.txt,0,0,0,0,2,0,1
2748,000000047571.txt,2,0,0,0,0,0,0
2749,000000273420.txt,1,0,1,0,0,0,0
2750,000000343149.txt,4,0,0,0,0,0,0
2751,000000030504.txt,1,0,0,0,0,0,0
2752,000000196759.txt,0,0,3,0,0,0,1
2753,000000242411.txt,1,0,3,0,0,0,2
2754,000000213547.txt,2,0,0,0,0,0,0
2755,000000182441.txt,1,0,0,0,0,0,0
2756,000000341921.txt,1,0,5,0,0,0,0
2757,000000008690.txt,4,0,0,0,0,0,0
2758,000000550349.txt,5,0,0,0,1,0,0
2759,000000066135.txt,0,0,0,0,0,1,0
2760,000000374545.txt,13,1,0,0,0,0,0
2761,000000467511.txt,2,0,0,1,0,0,0
2762,000000358195.txt,1,0,0,0,0,0,0
2763,000000527220.txt,0,0,1,3,0,0,0
2764,000000314709.txt,1,0,0,0,0,0,0
2765,000000312237.txt,12,0,0,0,0,0,0
2766,000000319607.txt,4,1,1,0,1,0,0
2767,000000172648.txt,2,0,1,0,0,0,1
2768,000000222458.txt,5,0,0,0,0,0,0
2769,000000261061.txt,1,0,0,0,0,0,0
2770,000000186042.txt,1,0,0,0,0,0,0
2771,000000406129.txt,1,0,0,0,0,0,0
2772,000000229849.txt,13,0,0,0,0,0,0
2773,000000157046.txt,2,0,0,0,0,0,0
2774,000000127270.txt,5,0,0,0,0,0,0
2775,000000227478.txt,2,0,0,0,0,0,0
2776,000000545100.txt,3,0,4,0,0,0,0
2777,000000094944.txt,3,0,0,0,0,0,0
2778,000000241668.txt,2,0,0,0,0,0,0
2779,000000399462.txt,3,0,0,0,0,0,0
2780,000000416885.txt,0,0,1,0,0,0,0
2781,000000356248.txt,4,0,0,0,0,0,0
2782,000000500423.txt,1,0,0,0,0,1,0
2783,000000273715.txt,4,0,0,0,0,0,0
2784,000000312720.txt,1,0,0,0,0,0,0
2785,000000053994.txt,0,0,3,0,0,0,0
2786,000000349860.txt,3,0,2,0,0,0,0
2787,000000181499.txt,1,0,0,0,0,0,0
2788,000000343934.txt,0,0,0,1,0,0,0
2789,000000389109.txt,6,0,0,0,0,0,0
2790,000000079229.txt,1,0,0,0,0,0,0
2791,000000431876.txt,7,0,0,0,0,0,0
2792,000000176037.txt,5,0,5,0,1,0,0
2793,000000336356.txt,5,0,0,0,0,0,0
2794,000000447611.txt,2,0,0,0,0,0,0
2795,000000054967.txt,1,0,12,0,0,0,0
2796,000000523782.txt,0,0,0,0,0,0,2
2797,000000529762.txt,1,0,0,0,0,0,0
2798,000000309484.txt,1,0,0,0,0,0,0
2799,000000353180.txt,10,0,0,0,1,0,0
2800,000000470773.txt,1,0,0,0,0,0,0
2801,000000108253.txt,1,0,0,0,0,0,0
2802,000000253695.txt,1,0,0,0,0,0,0
2803,000000080153.txt,1,0,0,0,0,0,0
2804,000000345252.txt,1,0,0,0,0,0,0
2805,000000006954.txt,5,0,0,0,0,0,0
2806,000000292024.txt,1,0,0,0,0,0,0
2807,000000545219.txt,5,0,0,0,1,0,0
2808,000000427160.txt,3,0,0,0,0,0,0
2809,000000459500.txt,0,0,1,0,0,0,0
2810,000000173799.txt,2,0,0,0,0,0,0
2811,000000369751.txt,0,0,2,0,0,0,0
2812,000000286507.txt,0,0,0,0,0,1,0
2813,000000389197.txt,10,0,0,0,0,0,0
2814,000000006771.txt,8,0,0,0,0,0,0
2815,000000261097.txt,13,0,0,0,0,0,0
2816,000000080273.txt,1,0,0,0,0,0,0
2817,000000266400.txt,2,1,0,9,0,0,0
2818,000000546823.txt,12,1,2,0,0,0,0
2819,000000204186.txt,13,0,0,2,0,0,0
2820,000000179765.txt,0,0,0,1,0,0,0
2821,000000485027.txt,1,0,0,0,0,0,0
2822,000000372349.txt,2,0,0,0,0,0,0
2823,000000289229.txt,1,0,0,0,0,0,0
2824,000000219271.txt,13,0,0,0,0,0,5
2825,000000120420.txt,10,0,0,0,0,0,0
2826,000000463849.txt,4,0,6,1,0,0,0
2827,000000016598.txt,1,0,0,0,0,0,0
2828,000000326128.txt,1,0,0,0,0,0,0
